day,address,balance
297,rMKPxHRYJtjCU4czP3XeWKQUcS57mLwaqa,57788.0
297,rwL1B7yH4Fz6izAm6Fmps3chubwJzwRFrR,1394.0
297,rpAyngd4T5W6rDWPHLTLswCRLgUSwxybPH,120.0
297,rwok7XM3oPS2yS3nwQrjxw9ap97v6QHarA,80.0
297,rBbN325beSG3hiqyTJ9hgS3m9vabgq3JzF,120.0
297,rEqUCjiWU288ed5UmP86B8UxWGDtrjWgKz,7000.0
297,rhtfraZTAMHrDqbnEG1j7QDMiU3t4d7N3E,12802.0
297,rE4aHgW2ufEaZLge2C4eGWmuSCidwdZfYs,4409.0
297,rLyyNwytvPd1ixkHgsnT82qH8PT4hEMH77,203.0
297,r3woyWTvEQ2dFRCCAMeosfn6AjMx3bhN8E,2458.0
297,rJUDXc2PUZkb37pUZsUrGgsdcTdpkcXaPP,83.0
297,rp1otEGetyVky9vVXKzA1jsp92qAhTkRXc,1556.0
297,rDTnknxR9ZQPYTWv9Ue3K3XJx3aQVkj2oK,61926.0
297,rBcJALoqqngzarKTp78wJEtUCCGMzKQvno,8944.0
297,rJoZkz9GBW8z7nx8dXFp4ffDWeduPehSEQ,27448.0
297,rpo5tVeCqigav9ZBpmPvYWeSBExSbYAK3c,23480.0
297,rsLT7A7ujjvJ5akHthg3d962XAXtgLX6cp,17150.0
297,rpgh44m1ACbpXK8qRdgEXXqWgWrcGkT48r,1001.0
297,rHixC3eV2QJ7VgThfzVSd6UMYLP2bgL47T,6823.0
297,rPtx1LTMcSEPNYSyf5q3euBzryG8NWhivy,2977.0
297,r3MThbQodhtAdyw4rWbgoB7gKAFLydxVNz,776.0
297,rw2phm8oi5VzrK38BQUrpksdEHRgHe5tvb,197.0
297,r97rutLotJ6anhZ95sFZhAU1VL2ayqw6uW,96.0
297,rGdMRJBij9s6m5eGpfKexpZaqc4XgcUzdy,200.0
297,rLyfi9y73FzsJmxHbx5rzfGvJreeywRqqq,2803.0
297,rMm9S3axKnLX9XrZVaZbVbEv63HvLbHuUe,98.0
297,raSF6HcEFLXEruLsvqA9qobGbYTJdcUuzS,2496.0
297,r9gvYXx12LVmxLRpF9K8fA1RUxYKJKd2Gb,13147.0
297,rwPECRpRYGCBPWBeuHFNJPTgdyFyUcH8Yu,30769230.0
297,rL6SJNvmusW6tmfWCHKP6VRfBA9t4MGtxs,35620.0
297,rGC8ktyKjxSeBtZLWYf3rnmUYrUCaZWky1,145.0
297,rNo2vs2PzdFdvPe6jspahzWeuMoqTCBSgJ,45931.0
297,rpmxbVrY6tgKhYava7vbvmuaLGpSC856fo,160.0
297,rU4NYg3GzQTMgNWKETkVMasgP6S3kyVuDd,1301.0
297,rEZbwn5DY1zcwSBqRSWgJtMXHdCZJ2Awf1,1370.0
297,rPqR7dPyEMjtipzfkERF7vCKhdcstqohoo,1314.0
297,r8F7PfiLdRyUZZKvRLqK9SW5WwdjoxvKW,1394.0
297,rEpWDLjoZKjsEKzbGT1fv7ZKMoo1qYX34c,80844.0
297,rBtgqUjdHuJFHofjxckruDgriWAsg8wFqC,220.0
297,rMoWUGrfCA3XSWptygyzdWuoGjcrQpNDaL,8989.0
297,rpPJqobqV5eo3nvwZdQJahmDG1Wi4LTNoN,72484.0
297,rBdvmYLAJGoBDSePPmzLDih16o5aKMumyq,188.0
297,rhDrsRh8kfdRBCqxLoTzBapmYyURVN3P4y,3790.0
297,r9PAzgsu79AWJhcuZaR4SDRUym7ZThk97k,-9015.0
297,rHEoZ2RDD8EmZUhCuPN5XS3FN4qJDC3imZ,76482.0
297,rHdVwRy4eP323LSfxw3hc3zEc6h1wi8rMT,1290.0
297,rNxp4h8apvRis6mJf9Sh8C6iRxfrDWN7AV,80.0
297,r46xY4YLf88bhwBgiuwE2c1EAeM1oRLmYx,2834.0
297,rp4UGXQDPhqeZvgxYX9fvnZZ2fZFhWArA3,19206.0
297,rhZkCkFn6Wwu9uX84cdTqFjXju7SAHgtAy,158.0
297,rKdi8PxBQvpUYUwhoZ43VCDJxEXHjZREmy,24246.0
297,rfpXfmBjPwrb8NSTSdvZrX6GNpbTkxot9V,11280.0
297,rNBjaLQe6TeTFXCvmo5upMU9GhhTyJomnQ,160.0
297,rUBpviypUHcpXrTh1SL76dbF7ArsZWVM7,76923080.0
297,rLRa7ub1nvRFaavY8KNonbjXyZFPDVaJos,20.0
297,rnhGL9UN5FmqUHFKRUpgKBPU1cdejU8UvB,4429.0
297,r3t5F66ysLsKhB5TZx3nz2PZsWe7idNeLM,76.0
297,r3DLQS4SDwsxNFYaMsV85c77L9BhZSm8wM,17363.0
297,rNifKWgebxLL7EajBjEFrZtdHBBDR2zs73,27336.0
297,r2ez3J4zHMzodASnYi71G8n1tRtDqmc6P,11782.0
297,rhTg9SFAN3EWCEa9bf4VavozPXiqUxdNzo,16172.0
297,rNgH1RL1n7GGfQRKiQMVNxbLAwZkYByNk3,4028.0
297,rha8vwcK3T3mfguB3cfERAPtuv9im7e717,1956.0
297,r9u6Vc8aN6S2mYzKZbkvNHfh6aAk7krqEC,2048.0
297,rMSwiG418jaa6SXzs77QxuGxS27rRcE9o9,2522.0
297,rMkqDxXFM4C4fHQrAzuCP4bNGfsGjwKQ52,180.0
297,rP9iAsy9B4NSMANnEzxRuxjBCfTseeHDen,45505.0
297,rwZYpK8u3QfQAn4WtHuZ2afhiNFhXd6Ueq,3638.0
297,rUiDvH9SEZrsdJrJHDEVm4rCNJTwH64Uod,1965.0
297,rHUGdEtrKZq4o7N69LcLZKPSW4n9MkFY7e,140.0
297,rMDA1SnTqrpi8Q36UbEU9cxs4DNjx3BATU,120.0
297,rUcYbYeCS8BpFRS4yJnoS9rsRJVV8g7aD8,493.0
297,rG5EErtfVjiWsCaRkD1LG4dtXz8rajZJfs,19288.0
297,r3vRz6HRAFgtiiwheEWaTxDHAegM1ewCa,136.0
297,rPmVnsbam21NH83noMFJokgua7ULNA1b9E,40536.0
297,rG6B1x99JaxrDLJJKQBCrfrvorcTa4pw2a,218.0
297,rGjWCWbQuhFxbRya3LpCHNyCeBrwNVfyKb,37.0
297,rffS7cFvC8BexbM88mwHy3KmmJoNrJ8a3i,196.0
297,rMwTmVZabFpX2XEYWECgbvxydrPXdYKKXf,10070.0
297,rJUYompGetiVrHvKsNxR6HTVjYtX71mjfA,9168.000002
297,rfPZ9TUgaZSZjSqkzLHPXm1pdubbFkc1Gm,51784.0
297,ra4X7uzBqpJ1eWE7BzgMvQP8eTDfoTVe42,1552.0
297,rURCP7Wuh2QR69YTjyF4Yg82ozRiKCY3G7,69823.0
297,rPqNSMRZKzYq6Zfa65bJ4Cy1CxMHHCKYmf,2892.0
297,rDxvgdELoLfTjZtfs7DHbeeHqJLexZXUaA,218.0
297,rDsYoJshuTiPowV9HDnWaUhGg5PSuQ6BHJ,120.0
297,rGLeCgtyAknPeATietHS9XzrnrhyjWY6sE,276.0
297,rhYngbxJ6BmaSYnVHF7uzui9hYajgEK4ik,131.0
297,rEc8YknSJ3xoKV6K59AKg3oSxi2tL22neF,88167.0
297,r4xc3GsbG3GqaxVfMZzPMzgRWYQ5yUtnZw,118.0
297,rPBFzDr4vpw3KZnRJ2oVWpUDSbKe1q8KqL,992.0
297,rwcqvnAPnotfvE9eY9Ex3cDSdtfCctcT7k,5649.0
297,raCv88Bfe4G1FrWfPiabUSRV4Xbq4CP9NB,9463.0
297,rptdGVY5ubhu2Dxb9D3DCFzYJmwJx54QDC,14003.0
297,raTccR7WFLzazU8tU78EHWKuyT7MGYcpKQ,10571.0
297,rnbKxkPHNQfC9n7n7UxuPFt4yuwuL8wGeM,20.0
297,rHeZZ76CVQjxaSGE71PvrEeaoTY6iXcygb,1892.0
297,rQU9qv62keHsEd8E2q5HzHjxXF5bi3GzA9,40.0
297,rpZYE8fsYV52JM79nK3Y4Mw5vR3mf9knwx,40.0
297,rK1U7oPKE6oA2Fsd6wXyeBFnMEGWBzgdjo,198.0
297,r3KMKi7CCBrBbZ2h7sCtwpdH2egoez6Psx,2490.9999980000002
297,rMw9dMFV3KjZ6zcr9Tm92WaQzGQA1etzbJ,5584.0
297,rPWgMdrN73i8Mp4vm3Xqrbgr8iQW8vaChx,5348.0
297,rJEYrLSaAuGDd5mGaSwDYNsaAQaLsmHJvb,1009.0
297,rDoBUyyQNAFTtLug89znJCALZrN5hSCZb5,190.0
297,rJ6GA2Xct9DRqyWdDXoc7CSymNBysWQ2Ji,1896.0
297,rDF6caKinL9bJgFsQYAn356heSHxE5WLRy,40.0
297,rheEabPVp8DQjnQ9JiqQwC6qtJ2fLeTFTf,131.0
297,rGvKLYv7b4VKotF6SpaqKaBs46oBhTk93o,5368.0
297,rEiApTnbWAPBGpD7sLQJHmfETDvfdKLZhx,8932.0
297,rKqw7VDmwBMbRTutwkAajUmHFEUTrnEGMv,7202.0
297,rakDvKrbmE3n6f1i5LAEkoX5GKTGhY7AVX,1486.0
297,rKcW9XBvLLpwLZBhe6Piv7pmgVKmNiHBB4,24327.0
297,rMwm9MZB5QGP74hKMzVou7oYsdhkC37pne,14365.0
297,rDet3uuhK52WyiYDfvK8TiUsFsR68U5y6j,947.0
297,ragVbnP5ZNtFeTyWfwYkNUqeVzjgeaHjyc,180.0
297,rpP6NRAckR5uYwzv5n8ZTDrPUG7CpxH3zR,508.0
297,rnjUEr3NR78X5VbFqXaswmzGsYAPcS1Sih,140.0
297,rJJNHNVghMfFi2Xdd7sBSgYaAbcTwP913g,118.0
297,r3thcBv6BKh8aNeYqweq8FfvhSFoCP4RQb,140.0
297,rGLaUqzjWBinmtC4XG4DMfk1foiu456LDY,195.0
297,raZAdAdAnj2QAwPTbGyFrTaf1kDq4kxPB7,2761.0
297,rPJQWB7AQp5HG5pkABxKqH1Tfvr7ULfEs,30769230.0
297,rhnMbQEw69b6MroZYNKvkwEZnazLAMoi14,220.0
297,rMpvJac62RE63fEWA1F16fD9H8RiAQS5fx,20.0
297,rD9K6SzPp5Qgde1JYPCHsnUbKGGPVTJ8sy,147.0
297,r4RuXRw7UchavfXxq8EZHJeAW5nhWVqEDo,134.0
297,rK1BB78XRxJzZzSZRXmWhhnUoWTLGvj32M,7992.2
297,rPFcQddeSxHDE4txttCXrAy9Lqqs7V5F2f,2254.0
297,rMnvmSoJHaA6ucCgSHfCxcoWxSwdGqVvVh,2878.0
297,rHwgVWo7AQPQizCHNQKUYcHajxxH3j9qkg,76923082.0
297,rUPCmCtfCjq6EBR3Hi4vTmgDkGdNKM6Dgo,788.0
297,rPL9eCYhTRpfZEqc8mqKfw3hoBA6WjE3iD,177.0
297,r4Eo3VJTrKBdpzF48va3f73Fh1vhA6Xg71,1536.0
297,rKQMW7NyzWTPHZv6JgW764P7pa9S323axM,138.0
297,rPtmJ4ybTn7wyqLJB7Cpsqbx7juMiJTfDk,140.0
297,rHZKXmpX9AdJq4hEP1pTYuq1C2oqshNPjw,2893.0
297,rGUeqhrX4FfNnDgsFS8bEQWdHPCEjXsPb5,241.0
297,rPDUQ8e1TW2r8XjQKiDmg3Lz6UM9Br4x68,37.0
297,rhnQ7T32J8AJYP3Te5bk8i66RQVobTTHYF,1874.0
297,rUCSd4vhnpjrVje2T2pa8EDyX1duW15HJr,41662.0
297,rGbLCtJ1u2Nfbd5N1fVKw2F9pxyqCAe6fi,1657.0
297,r93qrj9JUSJq9GvcRvt9DXkEYKzJPmUKq,2240.0
297,rpJjccBKYFxg4iGn24ckqGA9hRzEQqvWBS,101.0
297,rNMPHGDVJzuAzjx7jjgLa1GA8TCYqqK2oC,1642.0
297,rUDo621zXRhRbTjR5VQwbrtdKiekegsSpf,5508.0
297,rMEQBmJZ8e6fFGsPpqbhGNC3v4JvptojA4,144.0
297,rawQ8tEPb7EvAgQHDMRQGVEuq8r4QnjY8C,50.0
297,rPtEztLYuzMWQb5XLcTsRthfTUy8XsHNz2,2503.0
297,rGwVTJqEcUmdPXrTtJf2d7uR75UfUwhvKM,206.0
297,rJe5Vte5cJyLiYhKsGRCEk5wzYPzBTLXLp,177.0
297,rh5ih2fM8qHmKW8hfZCgt81mEByB86zztJ,10888.0
297,r9JGytGqzHfyP7ijtSH9i31HfXWzGrznmb,2806.0
297,rXMycuHeJKyWFqDCkJqAUJTi1GR64AWhy,197.0
297,rfpMHEEKQoTwjJrPVbwJnK4HhsumaaEE1V,227.0
297,rzvRcVrjCgVMo17r98WYhHKEdFCjiL1yJ,275.0
297,rpT9feHaCP8KwQX6dsRj9ogc1fAeYyVzkK,120.0
297,rUrJ4SuYidWo9UJuAouiMSqbYcdJR9LjC2,180.0
297,rBGau2fJszNyYZ6HkbDgGTNUYBbwLiRsXM,170.0
297,rEZ4WZzYULnPcQYstUDLnhbu9uAT6xYiqH,2114.0
297,r99b11T88MAjrYpPwwRkjigsdtbXkVfbK4,180.0
297,rLkkhCcoD5bg7MajYmkufR1nM6XviMkyg6,3256.0
297,rU59d1r8UipMuACiUsvnRqVQmm3E86cyLu,80.0
297,rU3zN7y2FR6KgUYKEVjtid5uLLCH335tJG,610.0
297,rGiWbbmWzJbF17FEwfSguuwvbPPByomuKT,61538466.0
297,rw6oB47acLDyHCyG98wqe3hxp9sHUdkcJb,1.7999999999999998
297,r4zocJrtRWS7hAQWTGU3oHJtDCGAPJEehp,87.0
297,rGFCrGvRCC1f1XoNH5m2yZDmXn65L89QKe,170.0
297,rKJepTKbzxNjQmutYuoh4YEDidjH4WgWVY,60.0
297,rMBKb3pbqEyCqPtTzYF1jqFbtE2GNU4SD1,96.0
297,rMbXbSQVguMpLsc8Q5N79nLaUbk3WH2CUb,96.0
297,rMnjtz5DagdoSdgqEiSPryMGZQECbN7ryk,130.0
297,rPLpK9KKmjYzPQ8Faem7BRwfpQfCe9zrHS,81997.0
297,rPjHphcbxc46nWriPUeJLn39FDYt2nQQug,6686.0
297,rY6gtow5XUw5uN6PtFMucibQfdLdEPK8B,130.0
297,raGaT6ysExMMtomZdJG1R1mKZjWY5J7ir9,130.0
297,rnATpuCF5nPsmRgZEbMRoZa86qa4phDHd3,36.0
297,r4pc13gFTiFayTkPteJ2xS9vGMUg1Z5h34,30.0
297,rMUZxK3ZKx9TGJxGhFavbumeerWieg1xwr,90.0
297,rMBNkrtXBYnWUBcCMpYbK3gTjeQxXnwcxN,134.0
297,rw3z6mUmXBDdyPYhguv1ywZ4T5sSxSTRFQ,1674.0
297,rGMFQBaVD3GAqtWZ9ubHTgEi5URQhiHYJX,1778.0
297,r3Y7PkA73ofc3vFGxSSgWzLsxgUgmC6pUp,2815.0
297,rswFWkX4K3NKJbdWd4MX9trz1cXrzEf4CR,26.0
297,rMh3gsTKvLEpiucuxdkTybGE6A2tv9CLHE,32387.0
297,rEvFu75Z4n68fnLiKAips4CKgxPpbaniJE,154.0
297,rKij4vbizs7h8NxxfeSDjU5qYaq4B6b4Dr,182.0
297,rNTuZK66KQfWiwwBucvjXsonf5iD1BQJyH,32505.0
297,rDo21Twabaz6xxFUs3uxD1NkGYZ9VorgVv,3861.0
297,rfpssNAyg2nN6BZhWmZiB1uforsb6BGQNL,164.0
297,rfjtQ9f51qqZBCL21CQjNxEMgAKpgQHRne,144.0
297,rPWD8aoBvP55T6mPSwxSPC52J2eN14PoHe,9725.0
297,rpZv8YEPFmdcrDjgfyyj9uBgoCqxxzHx1J,80.0
297,rs1yY1qVJ4ddvPXQs86EYW1HC3QdWu7NFo,13183.0
297,rnWYKJwSEfUcQJUJTJ9P1SxcZ4YgCXBMwq,4196.0
297,rDERiuCqPtSUyLfTmh3WRCg968otZc96XW,10621.0
297,rh9rheKPnWcK3nn2PHotLVP28JDnif3wrs,144.0
297,rEjJDRt3W654nFMzYRyypRGoqzj2L9VHR,3460.0
297,rK4PbgZLeD4ev6tU21smUbtjCoCceaw3zh,13292.0
297,rP9pHreQxprisy6Bh4Amrewf14FTwRBnp9,16.0
297,rE9sWooUVueYnjpVSvS2LoWXh9vFk5TDQU,153.0
297,rpgSzQwBK5BnmC4MNtXRZniUopaqPgTagM,2560.0
297,rnAM52wCEdk2CkrQjFAUjUbrkK8NqqbarA,1129.9999999700003
297,r3iwc3KTjQ1ye6S1RbbctXbLDS5iB2BWX4,4218.0
297,rPD1f71G91ZrM8KuvYmjY8xnqnVMSycdjq,168.0
297,rhq5K9WL4E7y1BVuJnGAdhihz85hu34iDs,164.0
297,rsUtV1ewjZkRdcGpRiT8wrxjjYibpWvfag,164.0
297,rG5gtetEFHGLVRRXpS6JBMj5xcsu1bfpq6,5420.0
297,rwtn2YToAnPkonhHj5t9KJJpHynpG4n38k,958.0
297,rGqKEsodrLdJrUb1jdMDw58ocPQhX53Ynh,6713.0
297,rnGZSTW3L36KKvq2oP2729BBHKXd7HMuV5,168.0
297,rUgZsMNbFLVFJCj1d3ZGrzNhEN7j3auXPH,166.0
297,rGsXPTxpSnd5C5qr5N3QuR5uWmxCEdm4jK,190.0
297,rN9wdLv98Rj4qeZ8BEw2KiXWDGgNKnQKpg,427.0
297,r9oDvrTpieAJfX73TrVLNSHx1hipzUFeX7,176.0
297,rwonaUde5Vaa8mqnhqEgA29gcCfrv7qS9p,8314.0
297,rpSg23pT9qdv1aqtXQTguhbkKRTatZuKYC,385.0
297,rBsL5nFkNoY4prLVcnWndfTq1a1xMxuwxe,171.0
297,rnQwF6SmvBzVtSuGceXFP6HwJftXxmZCQo,156.0
297,rBweMrpzaAGQXzWZN5NNC4ZPhF4PCXYubp,10.0
297,rPcqS2EekYW7G86ZVbwkRm3LJmYMbhiB9C,226.0
297,r9f17iA27WsS7mTm8mg86MHYtWBL5KLoaz,300.0
297,rffA6m4WGoDSJgDAQXkaQd8cpUsmwtksVR,167.0
297,rfUyZacxdLhQGfDxGw7d32C1UWyGhnYiwU,5486.0
297,rKpyxTQ1GdH3ukR4gYBhhPniVdk5sbBNJp,174.0
297,ramW86ppJJDruedK5st5YMkNc8neoEFNR5,170.0
297,r4igRT84t5xXBNbYQQhAS6orfwtNDZX3hM,164.0
297,rQD38yDYkmR27f8yGVZy1kiNJyNg8HTKNw,173.0
297,rn1beCH6hMCyu5yVS6gyHwHSgcoa194SWu,180.0
297,rpm8xSqjwDbARYkNWJzhsii3s6g3cPQLuh,128.0
297,rLuKBtkm28YBXf6mvZ4isTidLcUFfufrEw,158.0
297,rDRJu1iW6tb9H2diNEiL5TAY8C3LmGvu4K,170.0
297,rfVRTU48tqVsKETsxJbE9J9nhsCdxKnvaf,176.0
297,r4iT4pN5aVg7rH7Sry62jEdWkoxhCCwtPj,163.0
297,rPzzi5TnYgKc6pyjoHBFAvLHpxTVZ8A5TD,3840.0
297,rGVzFTK1H9iNo3C2MDyx6M6K4tfs4PocPA,1967.0
297,rLEjsGDwEp75paNHTz2Hj1Zmj9kFFEyHyN,170.0
297,rU2jrsqHjZG5oowCAxqH3uV7Pz573j6hob,142.0
297,rLvH7pxCCee7kFJo2Cn6NQy8GS33RHXk3U,2190.0
297,rBUipgSUmRpRjWJatZXcqYtBeotqtHtJE5,172.0
297,rUvPiWRj1vRQX1xRuUxRoKHkrLMXP2yvaG,110.0
297,rDmYcygdhYWyXo1WXYPy8xFnKXa1bJT37H,168.0
297,r9Xv6FCYMNxZmqUvSDu9JWHCnHKdV28jxJ,3200.0
297,rMaeLMCdW2QzApUoct2Sbhh83rkooDBzHL,1530.0
297,r9TxBkZwr4N53wgUt4NNjFRWdfmNaiL7v6,182.0
297,rnrsHvMFMDPFwhLkYKpuZnMqu8o6Rdybg3,130.0
297,rKDYJt9gee8dGVadu6kb3vdBVTdiQRbcHP,174.0
297,rLjzsUWaygvGw2izm2C9vmsSYLS8DjsSht,184.0
298,r4yc85M1hwsegVGZ1pawpZPwj65SVs8PzD,2347955.0
298,r3UHe45BzAVB3ENd21X9LeQngr4ofRJo5n,373979.0
298,rs6ocLcSykBG2khMN56YtA3Wwb5gQSGNkH,3.0
298,rsAdeAhRFWeRqzFYZFFrwYkd7E5kmEj5Zz,-1878.0
298,rB8XM1BM6fc1miemPLjyd7sHNPvWhXVSG3,120.0
298,rJHy4iyWtb89RskdfExmcsEWz47QVdtoyv,200.0
298,rfajiu1HrcaYTqhD1SJEYgCFgrv3Qaeb7d,3.0
298,rwGFgV2fc3xEpt6BfYksz6ib12tE5bi5Yk,39177.0
298,rNwMwd6dEmuha9si37RB4QhhmodwkUSXkd,124.0
298,rnqZkQS86AE1xmEsaVA8jfwjyzoyhas9am,436.0
298,rfcZsUJQFCx7vymVZQuGdUoc7vvp4pDXNN,46236256.0
298,rBBKvrzGsVEwsr5VV2rPKnfTUBPs7oumL2,120.0
298,rKZDcpzRE5hxPUvTQ9S3y2aLBUUTECr1vN,8079.0
298,rBB31gcshjaqe9p4zBRKrHW2zBLBuder45,3579.0
298,rLuXwAKM3AQzdadFqHYZj95NVSEi7BaN6X,124.0
298,rfY8Z93FrMS4Xep1akZ3EM1TXTRcyMw7Fh,20.0
298,rJ1mBMhEBKack5uTQvM8vWoAntbufyG9Yn,188014.0
298,rfpJwRWr4igNkT5kH4J7yX1ZFqDKMyKh6D,2246.0
298,rKxEpWMj8fvWop4Dtsabkm5dSAVK6joUGs,184.0
298,rab7f4uwsL9KMZHj3xTcttR64T92pSQ1mF,260.0
298,rfwU9SCkwSZPEPe7keBoD2yRKxiviDWfeM,380.0
298,rNp8kdsiXjHC42Ws754bjbut1eLEqbWcHY,178.0
298,r3dvvqtGr4ZQqi8dvUNmeVRYhi87yHU8hB,1929.0
298,rNXXjaxazrqKmBePK5L84WwWik2W9EbZdy,2005.0
298,r46SUhCzyGE4KwBnKQ6LmDmJcECCqdKy4q,-113841000062.0
298,rpL2QG4fyqjBtz9MvBSGUShmqwVCkUkjr9,70.0
298,rJ7X8ZJbodutfx1UjDmVQuAKHE3RySUthY,2.0
298,rpG6LuroYZJEELCTgDDdXN4okRabQjo7GR,206.0
298,rKUdobCG1g52662QvnYf4mgZvtTVGXZF3Y,18.0
298,rDXyG4DdkjPrZftV51Qm14z1JPaSMeBkLH,18.0
298,r92G7QuAtQavVv6miSCbVzpGeByewXfgHT,336.0
298,rBKmU3LEBFqKTUm4brYFGdXukGg6V1kr62,5075.0
298,raEWdkdedcQjVbVqsafKnBURQysBggwE5F,-20.0
298,rh4dbTJZchsqkw5eeVyFVRHkrjEyyTy1rN,580.0
298,rLiN9YyZZK6esPA96np7qnSA2PiuVVt4de,2.0
298,rEqP9YmwX6NER32DH6rRmaQVP88pPbLrqS,168.0
298,rMm27Xh1JzGL4evVS1ZB1H25JpJapodSL1,146867.0
298,rwHrd99W3aBFckanDzyFWotQskcVzMF41B,58.0
298,r3tQTvDjRgacm7zmV5gtVPUYZpAsJshZpL,190.0
298,rM5b6xrkyZiQUb66a6vPqBAGveEP3rqZ23,23153.0
298,rNyYEwGvNUP66qResZ2ugXgCrHa942b1df,43485.0
298,rwhHjd9ZizYqaUXQ4ExCYBZSAg6kxiWoge,153.0
298,rBrdyJqce9kHpjrTh9pU1PJSYL8Jj2qGDt,14492.0
298,rPViFAoyvUffviq4Hir8kaVvb96aASBxU1,136.0
298,rhVt4QKyscDgSDeHKvFsoHL7or1yaZhuEB,1900.0
298,rPXFqPV6EdcVbBJF1kpnEbFZtR8WqPWMWM,78.0
298,rM6u5wCMvWa3EoJ96cpKpuUEtxFajTbR6J,4118.0
298,rfDc49UxDkGm8AibyvrG4z2oSLPDtBF6dX,175193.0
298,r9k5T2cQvtgEijgXwdyLF4VqjwPD2kyhNz,18.0
298,rKvbXkvheYohXkwuwFgeqw5ZVXE8W31tTH,750112816.1500001
298,rxikeaYaKvP4LHUR41dBoigTH3stgk3uy,-249999990.00000006
298,r4jHvTGrTMvqc8ZMq1keEZdcZqwJtU8XQo,32810.0
298,rU3icf3Hbv8Scre4ZEr9xiYPY5wf6Kj46z,156.0
298,rNC2hS269hTvMZwNakwHPkw4VeZNwzpS2E,-18.15
298,rHJXCv2JHyjw4KHp7Q3f8ka1Gf1dNHbs4P,-31.0
298,rKWE6MK8Wtd7rmPohb4wpueKs7TuTuEsmU,1713.0
298,rpb7dex8DMLRXunDcTbbQeteCCYcyo9uSd,934.0
298,rNLuNr95cecMC6tPbsR6RhmHeNsxH3LMJx,28932.0
298,rG53tnTNorYidy3jJvPtpbAyN3JvJVwSnq,934.0
298,rUZKpGBHPL2y7pi9mwzbWuK5U5oqMbnG9R,350.0
298,rDmVsaMQxSTvXWUMF71f89MKzRgkzZtFwy,200.0
298,rDSB9kqXtdV938ZokUPeftbijFtq5MLSzY,190.0
298,rsmczm8ncHnykZTBc7eHhACSya2rgM8ay4,2462.0
298,rwmzXrN3Meykp8pBd3Boj1h34k8QGweUaZ,157267.0
298,rNzQTDxcUSv1UQUzWQ3c9SK9BbCJJ5BZws,13047.0
298,rf9MCNBb8z3stPUyJCSQ8tXRLPhy5pDQNu,20794.0
298,rMon59T2cjficYKPjbM3aZ3L7xRUczB3C2,10777.0
298,rEGG6p84QDPusfkyrJZHDZzbCWm569nDVj,5817.0
298,r42KeeszWPADShxD1ymn8SyHSrty8R1t6f,54871.0
298,rHiq9AtPXZi1nLvCgVLV3CXvCXcHQwBXFC,3408.0
298,r4zV6taefsZ5BeuZfiyVATP2adzbC6zkDM,38.0
298,rhyuoM8tHr3pz3YsfsvM3FHb2cYah2ror8,118.0
298,rPZhn2dm1nXAFWZUoxPeyPRB5NzHYpu4d5,965.0
298,rHq5qSLd8gNTk8Vvw5UpnFwtA7j8hNJsyB,70.0
298,rnQUEEg8yyjrwk9FhyXpKavHyCRJM9BDMW,206.0
298,rGpqjSprFgutvbEGYGZarMpLWzEf6gkaWq,158.0
298,rLiqoRjzk2ZCjfYpkgDwjvHKTLBu9xCKyk,142046.0
298,rUMGsbk3tDCo6EsqSNpfVBDucrBMbyhdAN,30060.0
298,rM1NxtRXYU8g82yk26dMSzQwEVEwNW6npc,50126.0
298,rh6F27a9XG3fttsdYZ9XsksDZFK4x1qAb1,119323.0
298,rn1oHPcFUXAkpyFiWUtGG2xcotbCNnhXHX,5141.0
298,rJzZLYK6JTg9NG1UA8g3D6fnJwd6vh3N4u,1154.0
298,rBNJTvUGej1iiHTSnVCbiAt8NGwmsaSpcm,-58.0
298,ra8nA9o4DQ9eS8cW7VBUZRuFWLALm3XTiF,10515.0
298,rN4DqUeqEz65R6KuoMRGknX9mK1gGZwfCY,834.0
298,rHnMDdGgmQDUusYHiEwYLLcQRRzAxpgMtD,133.0
298,rpoKD6Ye3aE31AHWFfxMc2kxx3mjGtah4X,21699998.0
298,rM7LAvmBauyVGB9WgTW1DwDAUb8tfbCRyz,153.0
298,rJ5JvDZ3kFqnxJcy9fq24L3wu6ea1JQy3A,20.0
298,rHbyWxJN95RJNLsaSFcDNBrENih2GT6zQ9,106.0
298,r9kcUWEGNrDNWgvMRgDK6Q1wHecHPez4jX,44.0
298,rN4oerWfK6kRqiDvXPWCcHb1MMosgmrrRe,64659.0
298,rPAXsJ28qqvDodmNxd7NJKqkvu2Anf1Dib,12000014.0
298,rKEDEbkYEZPXJxGa1bU142162d7fGwek5E,8852.0
298,rPHjR92TdFCwi6mTM6zUtYTiqToHJztMHh,178.0
298,rMmzQYUYP5BVafoMF588SqS9dK4PskVdGL,21021.0
298,rawboDjHz9BnHpHYPXZBEGKiKF3xVraLqQ,34.0
298,rwcWTCpwpViRiEowvGDDg4ZXenFBW1E3mm,1254.0
298,rDxKbZzm8XcxHHBAJGHxKfSrf2xQfZQEYd,2.0
298,rEHGKt3Wr5JyJhgy2j38Ek27F8NGhQvkfB,219227.0
298,r92yJudYBzXkzdLVJYfu8aVbY1qC1b3j9g,64.0
298,rsiWNney8tA7XnEr6e5RhV6CtSZeqozJhS,3186.0
298,r4Hg3Uu6EWHzHFM79EaoqNhEevS9iHxFsS,138.0
